id,name,gender,age,country,join_date,spending_score
1123,Eve,Female,27,Usa,10-03-2021,98
1124,Yvonne,Unknown,38,Usa,27-06-2021,59.97014925
1125,Xena,Male,56,Uk,07-11-2021,59.97014925
1126,Alice,Female,38,India,08-08-2021,58
1127,Judy,Female,38,Uk,28-10-2021,72
1128,Mallory,Unknown,38,Usa,24-08-2021,59.97014925
1129,Walter,Male,46,India,19-09-2021,59.97014925
1130,Grace,Unknown,38,India,02-09-2021,70
1131,Mallory,Unknown,38,Canada,31-01-2021,54
1132,Frank,Male,38,Usa,17-08-2021,42
1133,Mallory,Male,38,Germany,30-11-2021,59.97014925
1134,Zack,Female,38,Canada,06-09-2021,59.97014925
1135,Bob,Male,40,Uk,09-07-2021,59.97014925
1136,Victor,Male,23,Germany,20-05-2021,59.97014925
1137,Heidi,Female,38,Usa,13-12-2021,38
1138,Victor,Male,38,Uk,05-01-2021,59.97014925
1139,Yvonne,Female,25,Canada,04-07-2021,59.97014925
1140,Xena,Male,28,India,06-05-2021,59.97014925
1141,Grace,Female,38,Usa,29-07-2021,30
1142,David,Male,38,India,29-12-2021,41
1143,Niaj,Male,29,India,24-06-2021,59.97014925
1144,Oscar,Female,38,Uk,23-06-2021,59.97014925
1145,Victor,Male,32,Usa,13-03-2021,59.97014925
1146,Xena,Male,38,Uk,17-02-2021,34
1147,Oscar,Female,46,Uk,18-05-2021,59.97014925
1148,Trent,Female,20,Canada,04-02-2021,59.97014925
1149,Charlie,Female,41,India,09-03-2021,39
1150,Alice,Unknown,38,India,21-01-2021,59.97014925
